function	W1_CLT_1_tags	W1_CLT_2_tags	W1_CLT_3_tags	W1_CLT_4_tags	W1_CLT_5_tags	W1_DSS_1_tags	W1_DSS_2_tags	W1_DSS_3_tags	W1_DSS_4_tags	W1_DSS_5_tags	W1_LbGP_1_tags	W1_LbGP_2_tags	W1_LbGP_3_tags	W1_LbGP_4_tags	W1_LbGP_5_tags	W2_CLT_1_tags	W2_CLT_2_tags	W2_CLT_3_tags	W2_CLT_4_tags	W2_CLT_5_tags	W2_DSS_1_tags	W2_DSS_2_tags	W2_DSS_3_tags	W2_DSS_4_tags	W2_DSS_5_tags	W2_LbGP_1_tags	W2_LbGP_2_tags	W2_LbGP_3_tags	W2_LbGP_4_tags	W2_LbGP_5_tags	W3_CLT_1_tags	W3_CLT_2_tags	W3_CLT_3_tags	W3_CLT_4_tags	W3_CLT_5_tags	W3_DSS_1_tags	W3_DSS_2_tags	W3_DSS_3_tags	W3_DSS_4_tags	W3_DSS_5_tags	W3_LbGP_1_tags	W3_LbGP_2_tags	W3_LbGP_3_tags	W3_LbGP_4_tags	W3_LbGP_5_tags
K00001	23519.17	45160.17	13319.08	10639.08	4006.33	6082.42	6495.5	16796.58	9419.0	4363.33	16561.25	6863.5	20380.0	14523.25	17531.33	18374.67	29654.42	3091.17	26447.25	4060.33	19053.92	21792.0	23193.25	19759.58	9609.17	12163.58	10613.42	16969.08	4503.0	17664.5	8704.33	21398.08	6071.17	19136.83	3793.33	11215.75	3532.92	12135.33	2342.92	6822.17	6154.92	5369.58	14284.42	12300.0	16894.92
K00003	14102.17	22968.67	9554.33	15992.33	2118.33	3822.17	5076.0	11067.58	6824.75	5634.08	11061.75	6479.0	7349.5	8743.75	7539.33	23766.67	15987.42	21873.17	31886.5	25274.58	9608.42	12202.0	13751.75	11367.58	9065.92	11708.83	12928.92	9606.83	7279.25	10652.75	6758.33	16970.83	11821.42	9692.08	6220.83	8333.75	3598.42	8524.33	6987.92	6534.42	6137.67	4002.83	16513.92	6545.5	15508.17
K00005	599.0	450.67	1700.33	4619.67	267.67	7078.0	8708.0	703.6700000000001	9211.0	1350.67	1760.33	4472.67	3386.33	3820.0	3944.33	6691.0	149.0	12360.33	8710.33	12428.0	201.67	871.33	519.0	1402.33	2017.67	2368.0	3841.0	1412.33	2834.33	1596.0	817.67	347.0	4717.67	144.0	2193.67	279.0	966.0	778.67	2708.33	218.32999999999998	1657.33	1086.67	3392.33	227.0	3113.0
K00008	3550.67	691.67	3428.33	11866.33	371.33	782.67	395.0	9679.33	1259.0	4214.33	2351.0	4198.0	879.0	2521.0	1409.33	15523.67	107.67	19625.67	17821.0	21567.33	6206.67	6746.0	9275.0	5515.33	4959.67	3521.33	7742.67	2541.33	5454.0	2848.0	1761.33	1612.33	9558.67	354.33	4479.33	414.0	1956.67	1597.33	5465.67	444.67	3396.67	2410.33	7495.67	2453.0	7059.67
K00009	8241.0	22127.0	5252.0	2025.0	1631.0	2196.0	1357.0	939.0	2125.0	662.0	5120.0	588.0	893.0	2932.0	1201.0	6572.0	13261.0	836.0	11847.0	1295.0	122.0	2107.0	334.0	1380.0	1408.0	5143.0	3849.0	6495.0	1097.0	7319.0	3535.0	8945.0	1132.0	8548.0	255.0	2980.0	1231.0	5717.0	466.0	467.0	2080.0	536.0	2316.0	2719.0	6084.0
K00010	22.5	26.75	31.0	38.0	26.0	444.0	173.5	2727.25	483.25	290.25	543.5	2113.75	6363.0	2294.5	4639.25	30.5	28.75	50.75	23.75	35.25	4709.25	3782.75	4592.25	3581.5	1404.25	144.0	167.0	1668.5	115.25	1240.75	26.5	35.5	63.5	44.5	65.5	60.0	58.0	40.5	82.5	72.25	98.0	61.5	56.25	67.0	105.75
K00012	23521.67	45945.59	15073.41	17211.75	4543.0	24897.42	60867.0	35336.5	70159.25	9344.25	40156.08	18806.92	62613.33	50618.75	69486.91	24714.17	28034.17	15821.25	34351.33	17450.58	57071.84	58556.08	65378.5	65452.41	21451.09	17969.58	16212.42	30423.910000000003	8673.58	25306.25	9521.5	20065.58	11603.34	19811.33	7637.5	56122.75	4951.92	13071.5	5858.75	89082.75	8894.25	6652.75	13458.0	14329.0	20548.67
K00013	8257.17	1432.09	4833.41	13194.75	1069.0	10892.92	22154.0	16065.25	24927.5	4925.5	12611.83	9772.42	23558.83	17272.5	24379.41	12520.17	3649.42	14639.25	11920.33	15682.33	21585.09	21765.58	26708.75	23861.66	9636.84	6608.08	7689.67	5931.41	5449.33	4448.5	3392.5	8086.08	8987.09	2480.08	6051.0	15390.5	2212.67	2378.5	4406.0	23567.0	4063.25	5738.25	14075.75	8290.5	9025.67
K00014	8702.17	1757.09	6437.41	17667.75	1244.0	11225.92	22257.0	16377.25	25104.5	6202.5	12911.83	11803.42	23662.83	17888.5	24458.41	19145.17	3694.42	24240.25	20561.33	26377.33	21641.09	21816.58	26752.75	23946.66	11482.84	8338.08	11263.67	7172.41	8143.33	5849.5	4202.5	8423.08	13693.09	2612.08	8234.0	15561.5	3149.67	3140.5	7104.0	23737.0	5706.25	6815.25	17458.75	8509.5	12131.67
K00016	19237.5	44729.0	12982.0	10624.0	3553.0	5568.5	6141.0	2639.25	7867.75	3358.75	14130.75	4900.0	7467.5	9770.75	7410.0	21440.0	29185.75	12684.5	34553.5	15697.25	3579.75	7614.0	4854.75	7317.25	7360.25	15060.5	12609.25	14801.5	5616.25	16524.75	9342.0	24640.5	8100.75	18017.75	4179.5	11070.75	3809.75	13406.0	4686.25	6726.75	6464.0	3205.5	14717.25	7030.5	17638.5
